Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
0,541489.158115,506531.672116,541489.158115,541489.158115
1,541473.418838,506502.674828,541473.418838,541473.418838
2,541457.709967,506473.705252,541457.709967,541457.709967
3,541442.031519,506444.763410,541442.031519,541442.031519
4,541426.383515,506415.849319,541426.383515,541426.383515
5,541410.765974,506386.962999,541410.765974,541410.765974
6,541395.178914,506358.104469,541395.178914,541395.178914
7,541379.622354,506329.273746,541379.622354,541379.622354
8,541364.096314,506300.470851,541364.096314,541364.096314
9,541348.600812,506271.695802,541348.600812,541348.600812
10,541333.135868,506242.948617,541333.135868,541333.135868
11,541317.701499,506214.229316,541317.701499,541317.701499
12,541302.297726,506185.537917,541302.297726,541302.297726
13,541286.924567,506156.874439,541286.924567,541286.924567
14,541271.582040,506128.238899,541271.582040,541271.582040
15,541256.270164,506099.631318,541256.270164,541256.270164
16,541240.988958,506071.051713,541240.988958,541240.988958
17,541225.738441,506042.500103,541225.738441,541225.738441
18,541210.518632,506013.976505,541210.518632,541210.518632
19,541195.329548,505985.480940,541195.329548,541195.329548
20,541180.171208,505957.013425,541180.171208,541180.171208
21,541165.043631,505928.573978,541165.043631,541165.043631
22,541149.946835,505900.162617,541149.946835,541149.946835
23,541134.880840,505871.779362,541134.880840,541134.880840
24,541119.845662,505843.424230,541119.845662,541119.845662
25,541104.841321,505815.097239,541104.841321,541104.841321
26,541089.867834,505786.798407,541089.867834,541089.867834
27,541074.925220,505758.527753,541074.925220,541074.925220
28,541060.013498,505730.285295,541060.013498,541060.013498
29,541045.132685,505702.071050,541045.132685,541045.132685
30,541030.282800,505673.885037,541030.282800,541030.282800
31,541015.463861,505645.727274,541015.463861,541015.463861
32,541000.675885,505617.597778,541000.675885,541000.675885
33,540985.918892,505589.496568,540985.918892,540985.918892
34,540971.192898,505561.423661,540971.192898,540971.192898
35,540956.497922,505533.379075,540956.497922,540956.497922
36,540941.833982,505505.362828,540941.833982,540941.833982
37,540927.201095,505477.374937,540927.201095,540927.201095
38,540912.599281,505449.415421,540912.599281,540912.599281
39,540898.028555,505421.484297,540898.028555,540898.028555
40,540883.488937,505393.581582,540883.488937,540883.488937
41,540868.980443,505365.707295,540868.980443,540868.980443
42,540854.503093,505337.861452,540854.503093,540854.503093
43,540840.056902,505310.044071,540840.056902,540840.056902
44,540825.641890,505282.255170,540825.641890,540825.641890
45,540811.258073,505254.494767,540811.258073,540811.258073
46,540796.905469,505226.762877,540796.905469,540796.905469
47,540782.584096,505199.059520,540782.584096,540782.584096
48,540768.293971,505171.384712,540768.293971,540768.293971
49,540754.035111,505143.738470,540754.035111,540754.035111
50,540739.807534,505116.120813,540739.807534,540739.807534
51,540725.611258,505088.531756,540725.611258,540725.611258
52,540711.446299,505060.971317,540711.446299,540711.446299
53,540697.312675,505033.439513,540697.312675,540697.312675
54,540683.210404,505005.936362,540683.210404,540683.210404
55,540669.139502,504978.461880,540669.139502,540669.139502
56,540655.099986,504951.016085,540655.099986,540655.099986
57,540641.091874,504923.598993,540641.091874,540641.091874
58,540627.115183,504896.210621,540627.115183,540627.115183
59,540613.169930,504868.850986,540613.169930,540613.169930
60,540599.256132,504841.520106,540599.256132,540599.256132
61,540585.373805,504814.217996,540585.373805,540585.373805
62,540571.522968,504786.944675,540571.522968,540571.522968
63,540557.703636,504759.700157,540557.703636,540557.703636
64,540543.915827,504732.484461,540543.915827,540543.915827
65,540530.159557,504705.297603,540530.159557,540530.159557
66,540516.434844,504678.139599,540516.434844,540516.434844
67,540502.741704,504651.010467,540502.741704,540502.741704
68,540489.080153,504623.910222,540489.080153,540489.080153
69,540475.450209,504596.838881,540475.450209,540475.450209
70,540461.851888,504569.796461,540461.851888,540461.851888
71,540448.285206,504542.782978,540448.285206,540448.285206
72,540434.750181,504515.798448,540434.750181,540434.750181
73,540421.246829,504488.842889,540421.246829,540421.246829
74,540407.775166,504461.916315,540407.775166,540407.775166
75,540394.335208,504435.018744,540394.335208,540394.335208
76,540380.926973,504408.150192,540380.926973,540380.926973
77,540367.550476,504381.310675,540367.550476,540367.550476
78,540354.205734,504354.500209,540354.205734,540354.205734
79,540340.892763,504327.718811,540340.892763,540340.892763
80,540327.611580,504300.966495,540327.611580,540327.611580
81,540314.362200,504274.243279,540314.362200,540314.362200
82,540301.144640,504247.549179,540301.144640,540301.144640
83,540287.958915,504220.884210,540287.958915,540287.958915
84,540274.805043,504194.248389,540274.805043,540274.805043
85,540261.683039,504167.641731,540261.683039,540261.683039
86,540248.592919,504141.064252,540248.592919,540248.592919
87,540235.534699,504114.515968,540235.534699,540235.534699
88,540222.508396,504087.996895,540222.508396,540222.508396
89,540209.514024,504061.507049,540209.514024,540209.514024
90,540196.551600,504035.046445,540196.551600,540196.551600
91,540183.621139,504008.615098,540183.621139,540183.621139
92,540170.722658,503982.213026,540170.722658,540170.722658
93,540157.856173,503955.840242,540157.856173,540157.856173
94,540145.021698,503929.496764,540145.021698,540145.021698
95,540132.219250,503903.182606,540132.219250,540132.219250
96,540119.448844,503876.897783,540119.448844,540119.448844
97,540106.710496,503850.642312,540106.710496,540106.710496
98,540094.004221,503824.416207,540094.004221,540094.004221
99,540081.330035,503798.219484,540081.330035,540081.330035
100,540068.687954,503772.052159,540068.687954,540068.687954
101,540056.077992,503745.914246,540056.077992,540056.077992
102,540043.500166,503719.805761,540043.500166,540043.500166
103,540030.954490,503693.726719,540030.954490,540030.954490
104,540018.440980,503667.677136,540018.440980,540018.440980
105,540005.959652,503641.657026,540005.959652,540005.959652
106,539993.510519,503615.666404,539993.510519,539993.510519
107,539981.093599,503589.705286,539981.093599,539981.093599
108,539968.708905,503563.773686,539968.708905,539968.708905
109,539956.356454,503537.871620,539956.356454,539956.356454
110,539944.036259,503511.999102,539944.036259,539944.036259
111,539931.748336,503486.156148,539931.748336,539931.748336
112,539919.492701,503460.342771,539919.492701,539919.492701
113,539907.269368,503434.558988,539907.269368,539907.269368
114,539895.078351,503408.804813,539895.078351,539895.078351
115,539882.919667,503383.080260,539882.919667,539882.919667
116,539870.793329,503357.385345,539870.793329,539870.793329
117,539858.699353,503331.720081,539858.699353,539858.699353
118,539846.637754,503306.084484,539846.637754,539846.637754
119,539834.608545,503280.478568,539834.608545,539834.608545
120,539822.611742,503254.902348,539822.611742,539822.611742
121,539810.647360,503229.355838,539810.647360,539810.647360
122,539798.715412,503203.839053,539798.715412,539798.715412
123,539786.815915,503178.352006,539786.815915,539786.815915
124,539774.948881,503152.894714,539774.948881,539774.948881
125,539763.114326,503127.467189,539763.114326,539763.114326
