Time,altitude via coords,altitude via ecc ano,altitude via true ano
0,428523.857739,428523.857739,428523.857739
1,428522.562483,428522.562483,428522.562483
2,428521.262028,428521.262028,428521.262028
3,428519.956376,428519.956376,428519.956376
4,428518.645528,428518.645528,428518.645528
5,428517.329486,428517.329486,428517.329486
6,428516.008252,428516.008252,428516.008252
7,428514.681827,428514.681827,428514.681827
8,428513.350212,428513.350212,428513.350212
9,428512.013410,428512.013410,428512.013410
10,428510.671422,428510.671422,428510.671422
11,428509.324251,428509.324251,428509.324251
12,428507.971897,428507.971897,428507.971897
13,428506.614362,428506.614362,428506.614362
14,428505.251648,428505.251648,428505.251648
15,428503.883757,428503.883757,428503.883757
16,428502.510691,428502.510691,428502.510691
17,428501.132451,428501.132451,428501.132451
18,428499.749039,428499.749039,428499.749039
19,428498.360457,428498.360457,428498.360457
20,428496.966706,428496.966706,428496.966706
21,428495.567789,428495.567789,428495.567789
22,428494.163706,428494.163706,428494.163706
23,428492.754461,428492.754461,428492.754461
24,428491.340054,428491.340054,428491.340054
25,428489.920487,428489.920487,428489.920487
26,428488.495763,428488.495763,428488.495763
27,428487.065883,428487.065883,428487.065883
28,428485.630848,428485.630848,428485.630848
29,428484.190662,428484.190662,428484.190662
30,428482.745324,428482.745324,428482.745324
31,428481.294838,428481.294838,428481.294838
32,428479.839205,428479.839205,428479.839205
33,428478.378427,428478.378427,428478.378427
34,428476.912506,428476.912506,428476.912506
35,428475.441444,428475.441444,428475.441444
36,428473.965242,428473.965242,428473.965242
37,428472.483902,428472.483902,428472.483902
38,428470.997427,428470.997427,428470.997427
39,428469.505818,428469.505818,428469.505818
40,428468.009077,428468.009077,428468.009077
41,428466.507205,428466.507205,428466.507205
42,428465.000206,428465.000206,428465.000206
43,428463.488081,428463.488081,428463.488081
44,428461.970831,428461.970831,428461.970831
45,428460.448458,428460.448458,428460.448458
46,428458.920966,428458.920966,428458.920966
47,428457.388354,428457.388354,428457.388354
48,428455.850626,428455.850626,428455.850626
49,428454.307784,428454.307784,428454.307784
50,428452.759828,428452.759828,428452.759828
51,428451.206762,428451.206762,428451.206762
52,428449.648587,428449.648587,428449.648587
53,428448.085306,428448.085306,428448.085306
54,428446.516919,428446.516919,428446.516919
55,428444.943430,428444.943430,428444.943430
56,428443.364839,428443.364839,428443.364839
57,428441.781150,428441.781150,428441.781150
58,428440.192364,428440.192364,428440.192364
59,428438.598483,428438.598483,428438.598483
60,428436.999510,428436.999510,428436.999510
61,428435.395445,428435.395445,428435.395445
62,428433.786292,428433.786292,428433.786292
63,428432.172052,428432.172052,428432.172052
64,428430.552727,428430.552727,428430.552727
65,428428.928320,428428.928320,428428.928320
66,428427.298832,428427.298832,428427.298832
67,428425.664265,428425.664265,428425.664265
68,428424.024622,428424.024622,428424.024622
69,428422.379905,428422.379905,428422.379905
70,428420.730115,428420.730115,428420.730115
71,428419.075256,428419.075256,428419.075256
72,428417.415328,428417.415328,428417.415328
73,428415.750334,428415.750334,428415.750334
74,428414.080276,428414.080276,428414.080276
75,428412.405156,428412.405156,428412.405156
76,428410.724977,428410.724977,428410.724977
77,428409.039740,428409.039740,428409.039740
78,428407.349447,428407.349447,428407.349447
79,428405.654102,428405.654102,428405.654102
80,428403.953705,428403.953705,428403.953705
81,428402.248259,428402.248259,428402.248259
82,428400.537767,428400.537767,428400.537767
83,428398.822229,428398.822229,428398.822229
84,428397.101650,428397.101650,428397.101650
85,428395.376030,428395.376030,428395.376030
86,428393.645371,428393.645371,428393.645371
87,428391.909677,428391.909677,428391.909677
