Time,altitude via coords,altitude via ecc ano,altitude via true ano
0,6799531.857739,6799531.857739,6799531.857739
1,6799530.562483,6799530.562483,6799530.562483
2,6799529.262028,6799529.262028,6799529.262028
3,6799527.956376,6799527.956376,6799527.956376
4,6799526.645528,6799526.645528,6799526.645528
5,6799525.329486,6799525.329486,6799525.329486
6,6799524.008252,6799524.008252,6799524.008252
7,6799522.681827,6799522.681827,6799522.681827
8,6799521.350212,6799521.350212,6799521.350212
9,6799520.013410,6799520.013410,6799520.013410
10,6799518.671422,6799518.671422,6799518.671422
11,6799517.324251,6799517.324251,6799517.324251
12,6799515.971897,6799515.971897,6799515.971897
13,6799514.614362,6799514.614362,6799514.614362
14,6799513.251648,6799513.251648,6799513.251648
15,6799511.883757,6799511.883757,6799511.883757
16,6799510.510691,6799510.510691,6799510.510691
17,6799509.132451,6799509.132451,6799509.132451
18,6799507.749039,6799507.749039,6799507.749039
19,6799506.360457,6799506.360457,6799506.360457
20,6799504.966706,6799504.966706,6799504.966706
21,6799503.567789,6799503.567789,6799503.567789
22,6799502.163706,6799502.163706,6799502.163706
23,6799500.754461,6799500.754461,6799500.754461
24,6799499.340054,6799499.340054,6799499.340054
25,6799497.920487,6799497.920487,6799497.920487
26,6799496.495763,6799496.495763,6799496.495763
27,6799495.065883,6799495.065883,6799495.065883
28,6799493.630848,6799493.630848,6799493.630848
29,6799492.190662,6799492.190662,6799492.190662
30,6799490.745324,6799490.745324,6799490.745324
31,6799489.294838,6799489.294838,6799489.294838
32,6799487.839205,6799487.839205,6799487.839205
33,6799486.378427,6799486.378427,6799486.378427
34,6799484.912506,6799484.912506,6799484.912506
35,6799483.441444,6799483.441444,6799483.441444
36,6799481.965242,6799481.965242,6799481.965242
37,6799480.483902,6799480.483902,6799480.483902
38,6799478.997427,6799478.997427,6799478.997427
39,6799477.505818,6799477.505818,6799477.505818
40,6799476.009077,6799476.009077,6799476.009077
41,6799474.507205,6799474.507205,6799474.507205
42,6799473.000206,6799473.000206,6799473.000206
43,6799471.488081,6799471.488081,6799471.488081
44,6799469.970831,6799469.970831,6799469.970831
45,6799468.448458,6799468.448458,6799468.448458
