Time,altitude via coords,altitude via ecc ano,altitude via true ano
0,6796692.069214,6796692.069214,6796692.069214
1,6796696.637877,6796696.637877,6796696.637877
2,6796701.205030,6796701.205030,6796701.205030
3,6796705.770666,6796705.770666,6796705.770666
4,6796710.334779,6796710.334779,6796710.334779
5,6796714.897365,6796714.897365,6796714.897365
6,6796719.458416,6796719.458416,6796719.458416
7,6796724.017927,6796724.017927,6796724.017927
8,6796728.575893,6796728.575893,6796728.575893
9,6796733.132308,6796733.132308,6796733.132308
10,6796737.687165,6796737.687165,6796737.687165
11,6796742.240459,6796742.240459,6796742.240459
12,6796746.792185,6796746.792185,6796746.792185
13,6796751.342336,6796751.342336,6796751.342336
14,6796755.890907,6796755.890907,6796755.890907
15,6796760.437892,6796760.437892,6796760.437892
16,6796764.983285,6796764.983285,6796764.983285
17,6796769.527081,6796769.527081,6796769.527081
18,6796774.069273,6796774.069273,6796774.069273
19,6796778.609856,6796778.609856,6796778.609856
20,6796783.148824,6796783.148824,6796783.148824
21,6796787.686172,6796787.686172,6796787.686172
22,6796792.221893,6796792.221893,6796792.221893
23,6796796.755982,6796796.755982,6796796.755982
24,6796801.288433,6796801.288433,6796801.288433
25,6796805.819241,6796805.819241,6796805.819241
26,6796810.348399,6796810.348399,6796810.348399
27,6796814.875902,6796814.875902,6796814.875902
28,6796819.401744,6796819.401744,6796819.401744
29,6796823.925920,6796823.925920,6796823.925920
30,6796828.448423,6796828.448423,6796828.448423
31,6796832.969248,6796832.969248,6796832.969248
32,6796837.488389,6796837.488389,6796837.488389
33,6796842.005841,6796842.005841,6796842.005841
34,6796846.521597,6796846.521597,6796846.521597
35,6796851.035653,6796851.035653,6796851.035653
36,6796855.548001,6796855.548001,6796855.548001
37,6796860.058638,6796860.058638,6796860.058638
38,6796864.567556,6796864.567556,6796864.567556
39,6796869.074750,6796869.074750,6796869.074750
40,6796873.580214,6796873.580214,6796873.580214
41,6796878.083943,6796878.083943,6796878.083943
42,6796882.585931,6796882.585931,6796882.585931
43,6796887.086172,6796887.086172,6796887.086172
44,6796891.584661,6796891.584661,6796891.584661
45,6796896.081392,6796896.081392,6796896.081392
46,6796900.576358,6796900.576358,6796900.576358
47,6796905.069555,6796905.069555,6796905.069555
48,6796909.560977,6796909.560977,6796909.560977
49,6796914.050618,6796914.050618,6796914.050618
50,6796918.538472,6796918.538472,6796918.538472
51,6796923.024533,6796923.024533,6796923.024533
52,6796927.508797,6796927.508797,6796927.508797
53,6796931.991257,6796931.991257,6796931.991257
54,6796936.471907,6796936.471907,6796936.471907
55,6796940.950742,6796940.950742,6796940.950742
56,6796945.427757,6796945.427757,6796945.427757
57,6796949.902945,6796949.902945,6796949.902945
58,6796954.376301,6796954.376301,6796954.376301
59,6796958.847818,6796958.847818,6796958.847818
60,6796963.317493,6796963.317493,6796963.317493
61,6796967.785318,6796967.785318,6796967.785318
62,6796972.251288,6796972.251288,6796972.251288
63,6796976.715398,6796976.715398,6796976.715398
64,6796981.177642,6796981.177642,6796981.177642
65,6796985.638013,6796985.638013,6796985.638013
66,6796990.096507,6796990.096507,6796990.096507
67,6796994.553119,6796994.553119,6796994.553119
68,6796999.007841,6796999.007841,6796999.007841
69,6797003.460668,6797003.460668,6797003.460668
70,6797007.911596,6797007.911596,6797007.911596
71,6797012.360618,6797012.360618,6797012.360618
72,6797016.807728,6797016.807728,6797016.807728
73,6797021.252922,6797021.252922,6797021.252922
74,6797025.696193,6797025.696193,6797025.696193
75,6797030.137535,6797030.137535,6797030.137535
76,6797034.576943,6797034.576943,6797034.576943
77,6797039.014412,6797039.014412,6797039.014412
78,6797043.449936,6797043.449936,6797043.449936
79,6797047.883509,6797047.883509,6797047.883509
80,6797052.315125,6797052.315125,6797052.315125
81,6797056.744779,6797056.744779,6797056.744779
82,6797061.172466,6797061.172466,6797061.172466
83,6797065.598179,6797065.598179,6797065.598179
