Time,altitude via coords,altitude via ecc ano,altitude via true ano
0,420325.785576,428523.857739,428523.857739
1,420327.080832,428522.562483,428522.562483
2,420328.381287,428521.262028,428521.262028
3,420329.686939,428519.956376,428519.956376
4,420330.997787,428518.645528,428518.645528
5,420332.313829,428517.329486,428517.329486
6,420333.635063,428516.008252,428516.008252
7,420334.961489,428514.681827,428514.681827
8,420336.293103,428513.350212,428513.350212
9,420337.629905,428512.013410,428512.013410
10,420338.971893,428510.671422,428510.671422
11,420340.319064,428509.324251,428509.324251
12,420341.671418,428507.971897,428507.971897
13,420343.028953,428506.614362,428506.614362
14,420344.391667,428505.251648,428505.251648
15,420345.759558,428503.883757,428503.883757
16,420347.132624,428502.510691,428502.510691
17,420348.510864,428501.132451,428501.132451
18,420349.894276,428499.749039,428499.749039
19,420351.282858,428498.360457,428498.360457
20,420352.676609,428496.966706,428496.966706
21,420354.075526,428495.567789,428495.567789
22,420355.479609,428494.163706,428494.163706
23,420356.888854,428492.754461,428492.754461
24,420358.303261,428491.340054,428491.340054
25,420359.722828,428489.920487,428489.920487
26,420361.147552,428488.495763,428488.495763
27,420362.577432,428487.065883,428487.065883
28,420364.012467,428485.630848,428485.630848
29,420365.452654,428484.190662,428484.190662
30,420366.897991,428482.745324,428482.745324
31,420368.348477,428481.294838,428481.294838
32,420369.804110,428479.839205,428479.839205
33,420371.264888,428478.378427,428478.378427
34,420372.730809,428476.912506,428476.912506
35,420374.201872,428475.441444,428475.441444
36,420375.678074,428473.965242,428473.965242
37,420377.159413,428472.483902,428472.483902
38,420378.645888,428470.997427,428470.997427
39,420380.137497,428469.505818,428469.505818
40,420381.634239,428468.009077,428468.009077
41,420383.136110,428466.507205,428466.507205
42,420384.643109,428465.000206,428465.000206
43,420386.155235,428463.488081,428463.488081
44,420387.672484,428461.970831,428461.970831
45,420389.194857,428460.448458,428460.448458
46,420390.722349,428458.920966,428458.920966
47,420392.254961,428457.388354,428457.388354
48,420393.792689,428455.850626,428455.850626
49,420395.335531,428454.307784,428454.307784
50,420396.883487,428452.759828,428452.759828
51,420398.436553,428451.206762,428451.206762
52,420399.994728,428449.648587,428449.648587
53,420401.558009,428448.085306,428448.085306
54,420403.126396,428446.516919,428446.516919
55,420404.699885,428444.943430,428444.943430
56,420406.278476,428443.364839,428443.364839
57,420407.862165,428441.781150,428441.781150
58,420409.450951,428440.192364,428440.192364
59,420411.044832,428438.598483,428438.598483
60,420412.643805,428436.999510,428436.999510
61,420414.247870,428435.395445,428435.395445
62,420415.857023,428433.786292,428433.786292
63,420417.471263,428432.172052,428432.172052
64,420419.090588,428430.552727,428430.552727
65,420420.714995,428428.928320,428428.928320
66,420422.344483,428427.298832,428427.298832
67,420423.979050,428425.664265,428425.664265
68,420425.618693,428424.024622,428424.024622
69,420427.263410,428422.379905,428422.379905
70,420428.913200,428420.730115,428420.730115
71,420430.568059,428419.075256,428419.075256
72,420432.227987,428417.415328,428417.415328
73,420433.892981,428415.750334,428415.750334
74,420435.563039,428414.080276,428414.080276
75,420437.238159,428412.405156,428412.405156
76,420438.918338,428410.724977,428410.724977
77,420440.603575,428409.039740,428409.039740
78,420442.293868,428407.349447,428407.349447
79,420443.989213,428405.654102,428405.654102
80,420445.689610,428403.953705,428403.953705
81,420447.395056,428402.248259,428402.248259
82,420449.105549,428400.537767,428400.537767
83,420450.821086,428398.822229,428398.822229
84,420452.541666,428397.101650,428397.101650
85,420454.267286,428395.376030,428395.376030
86,420455.997944,428393.645371,428393.645371
87,420457.733638,428391.909677,428391.909677
88,420459.474366,428390.168949,428390.168949
89,420461.220125,428388.423190,428388.423190
