Time,altitude via coords,altitude via ecc ano,altitude via true ano
0,6791454.099640,6796692.069214,6796692.069214
1,6791455.435132,6796696.637877,6796696.637877
2,6791456.775771,6796701.205030,6796701.205030
3,6791458.121554,6796705.770666,6796705.770666
4,6791459.472481,6796710.334779,6796710.334779
5,6791460.828548,6796714.897365,6796714.897365
6,6791462.189756,6796719.458416,6796719.458416
7,6791463.556101,6796724.017927,6796724.017927
8,6791464.927581,6796728.575893,6796728.575893
9,6791466.304197,6796733.132308,6796733.132308
10,6791467.685944,6796737.687165,6796737.687165
11,6791469.072823,6796742.240459,6796742.240459
12,6791470.464830,6796746.792185,6796746.792185
13,6791471.861965,6796751.342336,6796751.342336
14,6791473.264225,6796755.890907,6796755.890907
15,6791474.671608,6796760.437892,6796760.437892
16,6791476.084114,6796764.983285,6796764.983285
17,6791477.501739,6796769.527081,6796769.527081
18,6791478.924483,6796774.069273,6796774.069273
19,6791480.352343,6796778.609856,6796778.609856
20,6791481.785317,6796783.148824,6796783.148824
21,6791483.223404,6796787.686172,6796787.686172
22,6791484.666603,6796792.221893,6796792.221893
23,6791486.114910,6796796.755982,6796796.755982
24,6791487.568324,6796801.288433,6796801.288433
25,6791489.026844,6796805.819241,6796805.819241
26,6791490.490468,6796810.348399,6796810.348399
27,6791491.959192,6796814.875902,6796814.875902
28,6791493.433017,6796819.401744,6796819.401744
29,6791494.911940,6796823.925920,6796823.925920
30,6791496.395958,6796828.448423,6796828.448423
31,6791497.885071,6796832.969248,6796832.969248
32,6791499.379276,6796837.488389,6796837.488389
33,6791500.878571,6796842.005841,6796842.005841
34,6791502.382954,6796846.521597,6796846.521597
35,6791503.892424,6796851.035653,6796851.035653
36,6791505.406978,6796855.548001,6796855.548001
37,6791506.926615,6796860.058638,6796860.058638
38,6791508.451333,6796864.567556,6796864.567556
39,6791509.981129,6796869.074750,6796869.074750
40,6791511.516002,6796873.580214,6796873.580214
41,6791513.055950,6796878.083943,6796878.083943
42,6791514.600971,6796882.585931,6796882.585931
43,6791516.151063,6796887.086172,6796887.086172
44,6791517.706223,6796891.584661,6796891.584661
45,6791519.266450,6796896.081392,6796896.081392
46,6791520.831743,6796900.576358,6796900.576358
47,6791522.402098,6796905.069555,6796905.069555
48,6791523.977514,6796909.560977,6796909.560977
49,6791525.557989,6796914.050618,6796914.050618
50,6791527.143520,6796918.538472,6796918.538472
51,6791528.734107,6796923.024533,6796923.024533
52,6791530.329746,6796927.508797,6796927.508797
53,6791531.930437,6796931.991257,6796931.991257
54,6791533.536176,6796936.471907,6796936.471907
55,6791535.146961,6796940.950742,6796940.950742
56,6791536.762792,6796945.427757,6796945.427757
57,6791538.383665,6796949.902945,6796949.902945
58,6791540.009578,6796954.376301,6796954.376301
59,6791541.640530,6796958.847818,6796958.847818
60,6791543.276518,6796963.317493,6796963.317493
61,6791544.917540,6796967.785318,6796967.785318
62,6791546.563595,6796972.251288,6796972.251288
63,6791548.214680,6796976.715398,6796976.715398
64,6791549.870793,6796981.177642,6796981.177642
65,6791551.531931,6796985.638013,6796985.638013
66,6791553.198093,6796990.096507,6796990.096507
67,6791554.869277,6796994.553119,6796994.553119
68,6791556.545481,6796999.007841,6796999.007841
69,6791558.226702,6797003.460668,6797003.460668
70,6791559.912938,6797007.911596,6797007.911596
71,6791561.604187,6797012.360618,6797012.360618
72,6791563.300447,6797016.807728,6797016.807728
73,6791565.001715,6797021.252922,6797021.252922
74,6791566.707990,6797025.696193,6797025.696193
75,6791568.419270,6797030.137535,6797030.137535
76,6791570.135552,6797034.576943,6797034.576943
77,6791571.856834,6797039.014412,6797039.014412
78,6791573.583113,6797043.449936,6797043.449936
79,6791575.314389,6797047.883509,6797047.883509
80,6791577.050657,6797052.315125,6797052.315125
81,6791578.791917,6797056.744779,6797056.744779
82,6791580.538166,6797061.172466,6797061.172466
83,6791582.289402,6797065.598179,6797065.598179
84,6791584.045622,6797070.021913,6797070.021913
85,6791585.806825,6797074.443663,6797074.443663
86,6791587.573007,6797078.863423,6797078.863423
87,6791589.344167,6797083.281186,6797083.281186
88,6791591.120303,6797087.696949,6797087.696949
89,6791592.901412,6797092.110704,6797092.110704
90,6791594.687492,6797096.522447,6797096.522447
91,6791596.478541,6797100.932172,6797100.932172
92,6791598.274556,6797105.339873,6797105.339873
93,6791600.075536,6797109.745544,6797109.745544
94,6791601.881477,6797114.149181,6797114.149181
95,6791603.692378,6797118.550777,6797118.550777
96,6791605.508236,6797122.950327,6797122.950327
97,6791607.329049,6797127.347826,6797127.347826
98,6791609.154814,6797131.743267,6797131.743267
99,6791610.985530,6797136.136645,6797136.136645
100,6791612.821194,6797140.527955,6797140.527955
101,6791614.661803,6797144.917191,6797144.917191
102,6791616.507356,6797149.304347,6797149.304347
103,6791618.357850,6797153.689418,6797153.689418
104,6791620.213282,6797158.072399,6797158.072399
105,6791622.073650,6797162.453283,6797162.453283
106,6791623.938952,6797166.832065,6797166.832065
107,6791625.809186,6797171.208741,6797171.208741
